dt,avg_temp,avg_temp_uncertainty,country
1953-02-01,22.927,0.151,Bahamas
1953-03-01,23.936,0.294,Bahamas
1953-04-01,24.680000000000003,0.398,Bahamas
1953-05-01,26.734,0.279,Bahamas
1953-06-01,27.423,0.213,Bahamas
1953-07-01,28.154,0.233,Bahamas
1953-08-01,28.691,0.228,Bahamas
1953-09-01,28.239,0.307,Bahamas
1953-10-01,25.75,0.255,Bahamas
1953-11-01,24.755,0.235,Bahamas
1953-12-01,23.606,0.204,Bahamas
1954-01-01,22.905,0.289,Bahamas
1954-02-01,21.752,0.339,Bahamas
1954-03-01,22.849,0.298,Bahamas
1954-04-01,24.985000000000007,0.255,Bahamas
1954-05-01,26.429,0.403,Bahamas
1954-06-01,27.409,0.366,Bahamas
1954-07-01,28.249,0.157,Bahamas
1954-08-01,28.666,0.1639999999999999,Bahamas
1954-09-01,27.802,0.244,Bahamas
1954-10-01,25.85,0.207,Bahamas
1954-11-01,23.62,0.27,Bahamas
1954-12-01,21.111,0.371,Bahamas
1955-01-01,20.943,0.317,Bahamas
1955-02-01,21.721,0.242,Bahamas
1955-03-01,23.125,0.265,Bahamas
1955-04-01,23.861,0.503,Bahamas
1955-05-01,25.66,0.252,Bahamas
1955-06-01,27.334,0.248,Bahamas
1955-07-01,27.72,0.175,Bahamas
1955-08-01,28.337,0.343,Bahamas
1955-09-01,27.732,0.265,Bahamas
1955-10-01,25.696,0.22,Bahamas
1955-11-01,24.247,0.32,Bahamas
1955-12-01,22.882,0.172,Bahamas
1956-01-01,19.847,0.241,Bahamas
1956-02-01,23.031,0.176,Bahamas
1956-03-01,22.708,0.176,Bahamas
1956-04-01,23.887,0.248,Bahamas
1956-05-01,26.165,0.296,Bahamas
1956-06-01,27.058000000000003,0.177,Bahamas
1956-07-01,28.126,0.222,Bahamas
1956-08-01,28.461,0.299,Bahamas
1956-09-01,27.527,0.247,Bahamas
1956-10-01,26.219,0.188,Bahamas
1956-11-01,23.381,0.273,Bahamas
1956-12-01,22.936,0.232,Bahamas
1957-01-01,22.584,0.288,Bahamas
1957-02-01,23.417,0.26,Bahamas
1957-03-01,23.352,0.412,Bahamas
1957-04-01,25.008000000000006,0.475,Bahamas
1957-05-01,26.383000000000003,0.352,Bahamas
1957-06-01,27.381,0.4920000000000001,Bahamas
1957-07-01,28.525,0.412,Bahamas
1957-08-01,28.805,0.4970000000000001,Bahamas
1957-09-01,28.071,0.509,Bahamas
1957-10-01,25.771,0.373,Bahamas
1957-11-01,24.914,0.373,Bahamas
1957-12-01,21.839,0.354,Bahamas
1958-01-01,20.0,0.292,Bahamas
1958-02-01,18.814,0.307,Bahamas
1958-03-01,22.825000000000006,0.282,Bahamas
1958-04-01,24.484,0.237,Bahamas
1958-05-01,25.893,0.402,Bahamas
1958-06-01,27.805,0.376,Bahamas
1958-07-01,28.656,0.395,Bahamas
1958-08-01,28.906,0.485,Bahamas
1958-09-01,28.195,0.331,Bahamas
1958-10-01,26.038,0.196,Bahamas
1958-11-01,25.74,0.241,Bahamas
1958-12-01,23.524,0.326,Bahamas
1959-01-01,22.051,0.37,Bahamas
1959-02-01,24.52,0.381,Bahamas
1959-03-01,23.618,0.238,Bahamas
1959-04-01,24.773000000000003,0.192,Bahamas
1959-05-01,26.084,0.271,Bahamas
1959-06-01,27.798,0.309,Bahamas
1959-07-01,27.975,0.209,Bahamas
1959-08-01,28.315,0.428,Bahamas
1959-09-01,27.703000000000003,0.364,Bahamas
1959-10-01,27.419,0.357,Bahamas
1959-11-01,25.091,0.231,Bahamas
1959-12-01,22.456,0.256,Bahamas
1960-01-01,21.654,0.288,Bahamas
1960-02-01,22.371,0.321,Bahamas
1960-03-01,22.077,0.291,Bahamas
1960-04-01,24.168000000000006,0.318,Bahamas
1960-05-01,25.872,0.408,Bahamas
1960-06-01,27.362,0.347,Bahamas
1960-07-01,28.622,0.205,Bahamas
1960-08-01,28.436,0.287,Bahamas
1960-09-01,27.822,0.13,Bahamas
1960-10-01,26.849,0.399,Bahamas
1960-11-01,25.275,0.285,Bahamas
1960-12-01,21.499,0.407,Bahamas
1961-01-01,21.661,0.284,Bahamas
1961-02-01,23.02,0.236,Bahamas
1961-03-01,24.151,0.185,Bahamas
1961-04-01,24.53700000000001,0.823,Bahamas
1961-05-01,25.866,0.436,Bahamas
1961-06-01,27.498,0.331,Bahamas
1961-07-01,28.677,0.334,Bahamas
1961-08-01,28.613000000000003,0.156,Bahamas
1961-09-01,27.889,0.221,Bahamas
1961-10-01,25.812,0.426,Bahamas
1961-11-01,24.12,0.23,Bahamas
1961-12-01,22.761,0.334,Bahamas
1962-01-01,22.715,0.393,Bahamas
1962-02-01,22.927,0.426,Bahamas
1962-03-01,22.644,0.6609999999999999,Bahamas
1962-04-01,23.873,0.321,Bahamas
1962-05-01,25.283,0.588,Bahamas
1962-06-01,27.145,0.7859999999999999,Bahamas
1962-07-01,28.732,0.351,Bahamas
1962-08-01,28.525,0.373,Bahamas
1962-09-01,27.879,0.326,Bahamas
1962-10-01,26.573,0.541,Bahamas
1962-11-01,23.357,0.47,Bahamas
1962-12-01,21.422,0.464,Bahamas
1963-01-01,21.719,0.204,Bahamas
1963-02-01,21.722,0.264,Bahamas
1963-03-01,24.122,0.22,Bahamas
1963-04-01,24.357000000000006,0.248,Bahamas
1963-05-01,25.332,0.435,Bahamas
1963-06-01,27.4,0.328,Bahamas
1963-07-01,28.667,0.461,Bahamas
1963-08-01,28.725,0.199,Bahamas
1963-09-01,28.298,0.286,Bahamas
1963-10-01,25.869,0.166,Bahamas
1963-11-01,24.094,0.242,Bahamas
1963-12-01,21.511,0.194,Bahamas
1964-01-01,22.114,0.486,Bahamas
1964-02-01,21.689,0.386,Bahamas
1964-03-01,24.502,0.398,Bahamas
1964-04-01,25.022,0.321,Bahamas
1964-05-01,25.832,0.346,Bahamas
1964-06-01,27.613000000000003,0.362,Bahamas
1964-07-01,28.255,0.209,Bahamas
1964-08-01,28.642,0.289,Bahamas
1964-09-01,27.766,0.178,Bahamas
1964-10-01,25.984,0.256,Bahamas
1964-11-01,24.883000000000003,0.434,Bahamas
1964-12-01,23.148000000000003,0.546,Bahamas
1965-01-01,21.311,0.322,Bahamas
1965-02-01,22.808000000000003,0.234,Bahamas
1965-03-01,23.727,0.318,Bahamas
1965-04-01,24.688,0.228,Bahamas
1965-05-01,25.318,0.35,Bahamas
1965-06-01,27.113000000000003,0.377,Bahamas
1965-07-01,27.857,0.619,Bahamas
1965-08-01,28.365,0.378,Bahamas
1965-09-01,27.739,0.491,Bahamas
1965-10-01,26.415000000000006,0.276,Bahamas
1965-11-01,24.489,0.759,Bahamas
1965-12-01,22.408,0.433,Bahamas
1966-01-01,21.433000000000003,0.286,Bahamas
1966-02-01,22.023000000000003,0.291,Bahamas
1966-03-01,22.65,0.3,Bahamas
1966-04-01,23.75500000000001,0.426,Bahamas
1966-05-01,25.735,0.262,Bahamas
1966-06-01,26.75,0.332,Bahamas
1966-07-01,28.228,0.211,Bahamas
1966-08-01,28.529,0.2,Bahamas
1966-09-01,28.427,0.316,Bahamas
1966-10-01,26.597,0.386,Bahamas
1966-11-01,23.531,0.523,Bahamas
1966-12-01,21.749,0.528,Bahamas
1967-01-01,22.904,0.362,Bahamas
1967-02-01,22.351,0.584,Bahamas
1967-03-01,23.233,0.644,Bahamas
1967-04-01,23.674000000000003,0.652,Bahamas
1967-05-01,26.01,0.335,Bahamas
1967-06-01,26.926,0.1689999999999999,Bahamas
1967-07-01,28.411,0.524,Bahamas
1967-08-01,28.182,0.404,Bahamas
1967-09-01,27.813,0.466,Bahamas
1967-10-01,26.467,0.426,Bahamas
1967-11-01,24.389,0.287,Bahamas
1967-12-01,23.485,0.317,Bahamas
1968-01-01,21.703000000000003,0.206,Bahamas
1968-02-01,20.427,0.759,Bahamas
1968-03-01,21.874,0.846,Bahamas
1968-04-01,24.235000000000007,0.452,Bahamas
1968-05-01,26.104,0.547,Bahamas
1968-06-01,27.19400000000001,0.615,Bahamas
1968-07-01,28.256,0.21,Bahamas
1968-08-01,28.482,0.1689999999999999,Bahamas
1968-09-01,27.93,0.205,Bahamas
1968-10-01,26.432,0.122,Bahamas
1968-11-01,24.193,0.262,Bahamas
1968-12-01,21.79,0.322,Bahamas
1969-01-01,21.801,0.207,Bahamas
1969-02-01,20.862,0.286,Bahamas
1969-03-01,22.221,0.224,Bahamas
1969-04-01,25.244000000000003,0.23,Bahamas
1969-05-01,26.382,0.162,Bahamas
1969-06-01,27.803,0.625,Bahamas
1969-07-01,29.107,0.253,Bahamas
1969-08-01,28.718000000000004,0.214,Bahamas
1969-09-01,28.186,0.148,Bahamas
1969-10-01,27.006,0.198,Bahamas
1969-11-01,23.757,0.391,Bahamas
1969-12-01,21.464,0.524,Bahamas
1970-01-01,21.059,0.185,Bahamas
1970-02-01,20.768,0.225,Bahamas
1970-03-01,22.913,0.269,Bahamas
1970-04-01,25.273000000000003,0.184,Bahamas
1970-05-01,25.619,0.236,Bahamas
1970-06-01,27.377,0.27,Bahamas
1970-07-01,28.384,0.199,Bahamas
1970-08-01,28.719,0.26,Bahamas
1970-09-01,27.786,0.31,Bahamas
1970-10-01,26.646,0.417,Bahamas
1970-11-01,23.237,0.242,Bahamas
1970-12-01,22.683000000000003,0.465,Bahamas
1971-01-01,21.573,0.269,Bahamas
1971-02-01,22.538,0.369,Bahamas
1971-03-01,22.494,0.155,Bahamas
1971-04-01,23.41,0.258,Bahamas
1971-05-01,26.358,0.395,Bahamas
1971-06-01,27.446,0.147,Bahamas
1971-07-01,28.258000000000003,0.264,Bahamas
1971-08-01,28.27,0.226,Bahamas
1971-09-01,27.58,0.231,Bahamas
1971-10-01,26.541,0.243,Bahamas
1971-11-01,24.634,0.4270000000000001,Bahamas
1971-12-01,24.094,0.472,Bahamas
1972-01-01,23.623,0.49,Bahamas
1972-02-01,22.544,0.212,Bahamas
1972-03-01,23.318,0.302,Bahamas
1972-04-01,24.53700000000001,0.321,Bahamas
1972-05-01,26.102,0.466,Bahamas
1972-06-01,27.461,0.418,Bahamas
1972-07-01,28.062,0.205,Bahamas
1972-08-01,28.232,0.207,Bahamas
1972-09-01,27.72,0.213,Bahamas
1972-10-01,26.315,0.33,Bahamas
1972-11-01,25.527,0.269,Bahamas
1972-12-01,23.726,0.275,Bahamas
1973-01-01,22.926,0.356,Bahamas
1973-02-01,21.05,0.38,Bahamas
1973-03-01,24.097,0.341,Bahamas
1973-04-01,24.50500000000001,0.351,Bahamas
1973-05-01,26.506,0.308,Bahamas
1973-06-01,27.546,0.295,Bahamas
1973-07-01,28.442,0.223,Bahamas
1973-08-01,28.221,0.253,Bahamas
1973-09-01,27.942,0.151,Bahamas
1973-10-01,26.19400000000001,0.21,Bahamas
1973-11-01,24.973000000000003,0.185,Bahamas
1973-12-01,21.773000000000003,0.283,Bahamas
1974-01-01,23.641,0.613,Bahamas
1974-02-01,21.977,0.279,Bahamas
1974-03-01,24.117,0.335,Bahamas
1974-04-01,24.716,0.348,Bahamas
1974-05-01,26.129,0.182,Bahamas
1974-06-01,27.242,0.23,Bahamas
1974-07-01,28.168000000000003,0.168,Bahamas
1974-08-01,28.29,0.286,Bahamas
1974-09-01,28.13,0.178,Bahamas
1974-10-01,25.774,0.142,Bahamas
1974-11-01,24.156,0.401,Bahamas
1974-12-01,22.191,0.382,Bahamas
1975-01-01,23.192,0.377,Bahamas
1975-02-01,23.91,0.319,Bahamas
1975-03-01,24.108,0.211,Bahamas
1975-04-01,25.243,0.363,Bahamas
1975-05-01,26.608,0.222,Bahamas
1975-06-01,27.836,0.235,Bahamas
1975-07-01,28.095,0.301,Bahamas
1975-08-01,28.481,0.468,Bahamas
1975-09-01,27.959,0.291,Bahamas
1975-10-01,26.633000000000006,0.206,Bahamas
1975-11-01,24.459,0.203,Bahamas
1975-12-01,22.035,0.428,Bahamas
1976-01-01,20.943,0.458,Bahamas
1976-02-01,21.875,0.354,Bahamas
1976-03-01,23.996,0.263,Bahamas
1976-04-01,23.6,0.264,Bahamas
1976-05-01,26.361,0.5429999999999999,Bahamas
1976-06-01,26.708,0.21,Bahamas
1976-07-01,28.288,0.453,Bahamas
1976-08-01,28.173,0.485,Bahamas
1976-09-01,27.758000000000003,0.324,Bahamas
1976-10-01,26.107000000000006,0.451,Bahamas
1976-11-01,24.738000000000003,0.3670000000000001,Bahamas
1976-12-01,23.365,0.246,Bahamas
1977-01-01,20.344,0.337,Bahamas
1977-02-01,22.058000000000003,0.348,Bahamas
1977-03-01,24.461,0.313,Bahamas
1977-04-01,24.486,0.147,Bahamas
1977-05-01,25.419,0.329,Bahamas
1977-06-01,27.863000000000003,0.191,Bahamas
1977-07-01,28.5,0.246,Bahamas
1977-08-01,28.599,0.239,Bahamas
1977-09-01,28.108,0.154,Bahamas
1977-10-01,26.021,0.31,Bahamas
1977-11-01,25.083,0.174,Bahamas
1977-12-01,23.138,0.251,Bahamas
1978-01-01,21.256,0.336,Bahamas
1978-02-01,20.235,0.384,Bahamas
1978-03-01,22.986,0.336,Bahamas
1978-04-01,24.393,0.281,Bahamas
1978-05-01,26.894,0.324,Bahamas
1978-06-01,28.073,0.245,Bahamas
1978-07-01,28.854,0.253,Bahamas
1978-08-01,28.623,0.297,Bahamas
1978-09-01,27.892,0.195,Bahamas
1978-10-01,26.702,0.272,Bahamas
1978-11-01,25.613000000000003,0.269,Bahamas
1978-12-01,24.293000000000003,0.214,Bahamas
1979-01-01,22.11,0.168,Bahamas
1979-02-01,21.577,0.187,Bahamas
1979-03-01,22.586,0.252,Bahamas
1979-04-01,24.781,0.428,Bahamas
1979-05-01,26.222,0.152,Bahamas
1979-06-01,27.845,0.198,Bahamas
1979-07-01,28.894,0.243,Bahamas
1979-08-01,28.601,0.341,Bahamas
1979-09-01,28.004,0.147,Bahamas
1979-10-01,26.565,0.192,Bahamas
1979-11-01,25.424,0.127,Bahamas
1979-12-01,23.164,0.192,Bahamas
1980-01-01,21.976,0.299,Bahamas
1980-02-01,20.964,0.226,Bahamas
1980-03-01,23.952,0.182,Bahamas
1980-04-01,24.876,0.278,Bahamas
1980-05-01,26.619,0.192,Bahamas
1980-06-01,27.921,0.227,Bahamas
1980-07-01,28.699,0.414,Bahamas
1980-08-01,28.694000000000003,0.348,Bahamas
1980-09-01,28.036,0.1639999999999999,Bahamas
1980-10-01,27.029,0.259,Bahamas
1980-11-01,25.388,0.23,Bahamas
1980-12-01,21.945,0.374,Bahamas
1981-01-01,19.247,0.231,Bahamas
1981-02-01,22.177,0.282,Bahamas
1981-03-01,22.277,0.222,Bahamas
1981-04-01,24.453000000000007,0.153,Bahamas
1981-05-01,26.45,0.378,Bahamas
1981-06-01,28.461,0.304,Bahamas
1981-07-01,29.032,0.3720000000000001,Bahamas
1981-08-01,28.888,0.468,Bahamas
1981-09-01,28.037,0.311,Bahamas
1981-10-01,26.53,0.5579999999999999,Bahamas
1981-11-01,23.897,0.255,Bahamas
1981-12-01,22.429,0.283,Bahamas
1982-01-01,22.288,0.223,Bahamas
1982-02-01,23.852,0.248,Bahamas
1982-03-01,24.376,0.211,Bahamas
1982-04-01,25.298,0.292,Bahamas
1982-05-01,25.403,0.226,Bahamas
1982-06-01,27.893,0.179,Bahamas
1982-07-01,28.803,0.295,Bahamas
1982-08-01,28.895,0.124,Bahamas
1982-09-01,28.123,0.209,Bahamas
1982-10-01,26.65,0.298,Bahamas
1982-11-01,25.291,0.343,Bahamas
1982-12-01,23.572,0.376,Bahamas
1983-01-01,22.209,0.304,Bahamas
1983-02-01,22.136,0.276,Bahamas
1983-03-01,22.782,0.44,Bahamas
1983-04-01,23.756,0.3720000000000001,Bahamas
1983-05-01,26.024,0.272,Bahamas
1983-06-01,27.73,0.347,Bahamas
1983-07-01,28.956,0.194,Bahamas
1983-08-01,28.835,0.144,Bahamas
1983-09-01,28.165,0.289,Bahamas
1983-10-01,26.715,0.215,Bahamas
1983-11-01,24.876,0.239,Bahamas
1983-12-01,24.147,0.637,Bahamas
1984-01-01,22.407,0.232,Bahamas
1984-02-01,22.75,0.194,Bahamas
1984-03-01,23.365,0.261,Bahamas
1984-04-01,24.377,0.219,Bahamas
1984-05-01,26.21,0.1669999999999999,Bahamas
1984-06-01,26.918000000000003,0.272,Bahamas
1984-07-01,28.193,0.398,Bahamas
1984-08-01,28.396,0.329,Bahamas
1984-09-01,27.429,0.188,Bahamas
1984-10-01,26.146,0.233,Bahamas
1984-11-01,24.299,0.222,Bahamas
1984-12-01,23.309,0.442,Bahamas
1985-01-01,20.503,0.214,Bahamas
1985-02-01,22.312,0.429,Bahamas
1985-03-01,23.561,0.291,Bahamas
1985-04-01,24.155,0.493,Bahamas
1985-05-01,26.333,0.519,Bahamas
1985-06-01,28.267,0.57,Bahamas
1985-07-01,28.397,0.341,Bahamas
1985-08-01,28.838,0.474,Bahamas
1985-09-01,27.704,0.409,Bahamas
1985-10-01,27.123,0.253,Bahamas
1985-11-01,25.733,0.332,Bahamas
1985-12-01,22.756,0.389,Bahamas
1986-01-01,21.81,0.351,Bahamas
1986-02-01,22.767,0.42,Bahamas
1986-03-01,23.013,0.531,Bahamas
1986-04-01,23.581000000000003,0.377,Bahamas
1986-05-01,25.392,0.27,Bahamas
1986-06-01,27.344,0.346,Bahamas
1986-07-01,28.68,0.239,Bahamas
1986-08-01,28.763,0.328,Bahamas
1986-09-01,28.257,0.363,Bahamas
1986-10-01,27.034,0.32,Bahamas
1986-11-01,26.635,0.539,Bahamas
1986-12-01,24.708,0.282,Bahamas
1987-01-01,22.033,0.213,Bahamas
1987-02-01,22.867,0.149,Bahamas
1987-03-01,23.151,0.249,Bahamas
1987-04-01,22.928,0.348,Bahamas
1987-05-01,26.15,0.7070000000000001,Bahamas
1987-06-01,28.108,0.296,Bahamas
1987-07-01,29.128,0.4,Bahamas
1987-08-01,29.336,0.343,Bahamas
1987-09-01,28.559,0.202,Bahamas
1987-10-01,26.442,0.381,Bahamas
1987-11-01,25.475,0.421,Bahamas
1987-12-01,23.034,0.242,Bahamas
1988-01-01,22.378,0.23,Bahamas
1988-02-01,22.244,0.337,Bahamas
1988-03-01,23.023000000000003,0.245,Bahamas
1988-04-01,24.46,0.287,Bahamas
1988-05-01,25.511,0.302,Bahamas
1988-06-01,27.50500000000001,0.413,Bahamas
1988-07-01,28.388,0.45,Bahamas
1988-08-01,28.317,0.209,Bahamas
1988-09-01,28.029,0.59,Bahamas
1988-10-01,26.436,0.382,Bahamas
1988-11-01,25.534,0.5579999999999999,Bahamas
1988-12-01,22.637,0.604,Bahamas
1989-01-01,23.07,0.6729999999999999,Bahamas
1989-02-01,22.672,0.358,Bahamas
1989-03-01,23.692,0.395,Bahamas
1989-04-01,24.773000000000003,0.256,Bahamas
1989-05-01,26.494,0.368,Bahamas
1989-06-01,27.777,0.278,Bahamas
1989-07-01,28.482,0.342,Bahamas
1989-08-01,28.571,0.321,Bahamas
1989-09-01,28.303,0.356,Bahamas
1989-10-01,26.527,0.43,Bahamas
1989-11-01,25.529,0.446,Bahamas
1989-12-01,21.93,0.412,Bahamas
1990-01-01,23.754,0.393,Bahamas
1990-02-01,23.969,0.193,Bahamas
1990-03-01,23.827,0.171,Bahamas
1990-04-01,24.344,0.213,Bahamas
1990-05-01,26.715,0.231,Bahamas
1990-06-01,27.9,0.259,Bahamas
1990-07-01,28.628,0.192,Bahamas
1990-08-01,28.723000000000003,0.25,Bahamas
1990-09-01,28.343000000000004,0.303,Bahamas
1990-10-01,27.096,0.398,Bahamas
1990-11-01,24.962,0.246,Bahamas
1990-12-01,23.647,0.237,Bahamas
1991-01-01,23.734,0.398,Bahamas
1991-02-01,22.766,0.274,Bahamas
1991-03-01,24.057,0.341,Bahamas
1991-04-01,25.482000000000006,0.374,Bahamas
1991-05-01,26.806,0.281,Bahamas
1991-06-01,27.853,0.236,Bahamas
1991-07-01,29.051,0.301,Bahamas
1991-08-01,28.832,0.448,Bahamas
1991-09-01,27.994,0.295,Bahamas
1991-10-01,26.593000000000004,0.578,Bahamas
1991-11-01,24.558000000000003,0.506,Bahamas
1991-12-01,23.395,0.563,Bahamas
1992-01-01,22.025,0.462,Bahamas
1992-02-01,22.985,0.39,Bahamas
1992-03-01,23.407,0.356,Bahamas
1992-04-01,23.943,0.51,Bahamas
1992-05-01,25.019,0.3670000000000001,Bahamas
1992-06-01,27.78,0.311,Bahamas
1992-07-01,28.897,0.403,Bahamas
1992-08-01,28.582,0.24,Bahamas
1992-09-01,27.773000000000003,0.374,Bahamas
1992-10-01,26.360000000000007,0.552,Bahamas
1992-11-01,25.638,0.286,Bahamas
1992-12-01,23.177,0.39,Bahamas
1993-01-01,23.49,0.314,Bahamas
1993-02-01,21.929,0.35,Bahamas
1993-03-01,22.781,0.335,Bahamas
1993-04-01,23.59800000000001,0.223,Bahamas
1993-05-01,25.532,0.297,Bahamas
1993-06-01,27.674,0.203,Bahamas
1993-07-01,28.888,0.236,Bahamas
1993-08-01,28.818,0.196,Bahamas
1993-09-01,28.2,0.291,Bahamas
1993-10-01,27.274,0.222,Bahamas
1993-11-01,25.658,0.265,Bahamas
1993-12-01,22.756,0.29,Bahamas
1994-01-01,22.726,0.446,Bahamas
1994-02-01,23.867,0.521,Bahamas
1994-03-01,23.824,0.366,Bahamas
1994-04-01,25.353,0.527,Bahamas
1994-05-01,26.584,0.218,Bahamas
1994-06-01,28.334,0.263,Bahamas
1994-07-01,28.611,0.279,Bahamas
1994-08-01,28.44,0.247,Bahamas
1994-09-01,28.014,0.266,Bahamas
1994-10-01,26.824,0.245,Bahamas
1994-11-01,25.864,0.318,Bahamas
1994-12-01,23.853,0.359,Bahamas
1995-01-01,22.105,0.222,Bahamas
1995-02-01,22.155,0.232,Bahamas
1995-03-01,23.512,0.301,Bahamas
1995-04-01,25.326,0.38,Bahamas
1995-05-01,27.229,0.26,Bahamas
1995-06-01,28.078000000000003,0.288,Bahamas
1995-07-01,28.809,0.274,Bahamas
1995-08-01,28.673,0.219,Bahamas
1995-09-01,28.375,0.366,Bahamas
1995-10-01,27.438,0.197,Bahamas
1995-11-01,25.146,0.291,Bahamas
1995-12-01,22.378,0.355,Bahamas
1996-01-01,21.85,0.493,Bahamas
1996-02-01,21.49,0.7070000000000001,Bahamas
1996-03-01,22.477,0.275,Bahamas
1996-04-01,24.398000000000003,0.283,Bahamas
1996-05-01,26.509,0.25,Bahamas
1996-06-01,27.576,0.22,Bahamas
1996-07-01,28.928,0.358,Bahamas
1996-08-01,28.774,0.345,Bahamas
1996-09-01,28.436,0.265,Bahamas
1996-10-01,26.60100000000001,0.341,Bahamas
1996-11-01,24.732,0.561,Bahamas
1996-12-01,22.854,0.271,Bahamas
1997-01-01,22.215,0.373,Bahamas
1997-02-01,24.244,0.298,Bahamas
1997-03-01,24.993,0.366,Bahamas
1997-04-01,24.885,0.198,Bahamas
1997-05-01,27.015,0.33,Bahamas
1997-06-01,28.107,0.305,Bahamas
1997-07-01,29.094,0.27,Bahamas
1997-08-01,29.347,0.3,Bahamas
1997-09-01,28.441,0.222,Bahamas
1997-10-01,26.766,0.366,Bahamas
1997-11-01,25.633000000000003,0.202,Bahamas
1997-12-01,23.55,0.259,Bahamas
1998-01-01,23.174,0.341,Bahamas
1998-02-01,22.768,0.482,Bahamas
1998-03-01,22.83,0.195,Bahamas
1998-04-01,24.579,0.193,Bahamas
1998-05-01,26.935,0.19,Bahamas
1998-06-01,29.434,0.23,Bahamas
1998-07-01,29.597,0.3,Bahamas
1998-08-01,29.589,0.257,Bahamas
1998-09-01,28.475,0.236,Bahamas
1998-10-01,27.231,0.255,Bahamas
1998-11-01,25.736,0.266,Bahamas
1998-12-01,24.406,0.223,Bahamas
1999-01-01,23.114,0.539,Bahamas
1999-02-01,22.176,0.266,Bahamas
1999-03-01,22.878,0.293,Bahamas
1999-04-01,25.256,0.4370000000000001,Bahamas
1999-05-01,26.018,0.205,Bahamas
1999-06-01,27.556,0.187,Bahamas
1999-07-01,28.704,0.279,Bahamas
1999-08-01,29.131,0.246,Bahamas
1999-09-01,28.364,0.284,Bahamas
1999-10-01,26.983,0.276,Bahamas
1999-11-01,24.726,0.563,Bahamas
1999-12-01,22.566,0.416,Bahamas
2000-01-01,21.424,0.416,Bahamas
2000-02-01,22.202,0.534,Bahamas
2000-03-01,23.706,0.301,Bahamas
2000-04-01,24.558000000000003,0.306,Bahamas
2000-05-01,26.39,0.342,Bahamas
2000-06-01,27.922,0.354,Bahamas
2000-07-01,28.883000000000003,0.355,Bahamas
2000-08-01,28.757,0.363,Bahamas
2000-09-01,28.497,0.286,Bahamas
2000-10-01,26.078000000000007,0.35,Bahamas
2000-11-01,24.257,0.266,Bahamas
2000-12-01,22.716,0.406,Bahamas
2001-01-01,20.327,0.302,Bahamas
2001-02-01,23.783,0.341,Bahamas
2001-03-01,23.84800000000001,0.177,Bahamas
2001-04-01,24.457,0.328,Bahamas
2001-05-01,25.433000000000003,0.262,Bahamas
2001-06-01,27.894,0.847,Bahamas
2001-07-01,28.723000000000003,0.247,Bahamas
2001-08-01,29.119,0.146,Bahamas
2001-09-01,28.049,0.258,Bahamas
2001-10-01,26.725,0.227,Bahamas
2001-11-01,24.516,0.306,Bahamas
2001-12-01,24.094,0.276,Bahamas
2002-01-01,23.05,0.316,Bahamas
2002-02-01,22.969,0.174,Bahamas
2002-03-01,24.395,0.304,Bahamas
2002-04-01,25.290000000000006,0.351,Bahamas
2002-05-01,26.681,0.263,Bahamas
2002-06-01,27.774,0.177,Bahamas
2002-07-01,28.999,0.415,Bahamas
2002-08-01,28.93,0.273,Bahamas
2002-09-01,28.264,0.212,Bahamas
2002-10-01,27.645000000000003,0.421,Bahamas
2002-11-01,25.562,0.446,Bahamas
2002-12-01,23.836,0.451,Bahamas
2003-01-01,20.986,0.219,Bahamas
2003-02-01,23.98,0.315,Bahamas
2003-03-01,26.07,0.302,Bahamas
2003-04-01,24.67,0.286,Bahamas
2003-05-01,27.632,0.502,Bahamas
2003-06-01,28.427,0.591,Bahamas
2003-07-01,29.215,0.314,Bahamas
2003-08-01,29.039,0.515,Bahamas
2003-09-01,28.401,0.309,Bahamas
2003-10-01,27.47600000000001,0.5579999999999999,Bahamas
2003-11-01,25.71,0.405,Bahamas
2003-12-01,22.558000000000003,0.465,Bahamas
2004-01-01,21.9,0.307,Bahamas
2004-02-01,23.535,0.384,Bahamas
2004-03-01,23.907,0.465,Bahamas
2004-04-01,24.252,0.39,Bahamas
2004-05-01,26.397,0.479,Bahamas
2004-06-01,28.823,0.35,Bahamas
2004-07-01,28.953000000000003,0.274,Bahamas
2004-08-01,29.113000000000003,0.1669999999999999,Bahamas
2004-09-01,28.524,0.268,Bahamas
2004-10-01,26.884,0.275,Bahamas
2004-11-01,25.055,0.378,Bahamas
2004-12-01,22.854,0.316,Bahamas
2005-01-01,22.045,0.235,Bahamas
2005-02-01,21.84,0.377,Bahamas
2005-03-01,23.65,0.327,Bahamas
2005-04-01,24.242,0.241,Bahamas
2005-05-01,26.435,0.214,Bahamas
2005-06-01,28.172,0.218,Bahamas
2005-07-01,29.613000000000003,0.28,Bahamas
2005-08-01,29.533,0.339,Bahamas
2005-09-01,28.894,0.232,Bahamas
2005-10-01,26.99,0.339,Bahamas
2005-11-01,25.237,0.304,Bahamas
2005-12-01,22.969,0.4320000000000001,Bahamas
2006-01-01,22.446,0.474,Bahamas
2006-02-01,21.797,0.4,Bahamas
2006-03-01,23.14,0.397,Bahamas
2006-04-01,24.775,0.404,Bahamas
2006-05-01,26.473000000000003,0.416,Bahamas
2006-06-01,27.866,0.352,Bahamas
2006-07-01,28.494,0.251,Bahamas
2006-08-01,28.883000000000003,0.389,Bahamas
2006-09-01,28.456,0.335,Bahamas
2006-10-01,27.097,0.196,Bahamas
